"name","expects_1","expects_2","expects_3","expects_4"
"https://auth0.com/pricing",NA,NA,NA,NA
"https://manage.auth0.com/welcome/#/",NA,NA,NA,"manage.auth0.com/welcome/"
"https://manage.auth0.com/welcome/#/final",NA,NA,NA,"manage.auth0.com/welcome/"
"https://manage.auth0.com/#/",NA,NA,"manage.auth0.com/#/",NA
"https://manage.auth0.com/#/applications/pSRCmFYQ8siVaQi8FOnq8Dyt5EtgMt1F/quickstart","manage.auth0.com/#/applications/quickstart","manage.auth0.com/#/applications/pSRCmFYQ8siVaQi8FOnq8Dyt5EtgMt1F/quickstart","manage.auth0.com/#/applications",NA
"https://manage.auth0.com/#/applications",NA,NA,"manage.auth0.com/#/applications",NA
"https://manage.auth0.com/#/applications/pSRCmFYQ8siVaQi8FOnq8Dyt5EtgMt1F/quickstart","manage.auth0.com/#/applications/quickstart","manage.auth0.com/#/applications/pSRCmFYQ8siVaQi8FOnq8Dyt5EtgMt1F/quickstart","manage.auth0.com/#/applications",NA
"https://manage.auth0.com/#/applications",NA,NA,"manage.auth0.com/#/applications",NA
"https://manage.auth0.com/#/applications/pSRCmFYQ8siVaQi8FOnq8Dyt5EtgMt1F/settings","manage.auth0.com/#/applications/settings","manage.auth0.com/#/applications/pSRCmFYQ8siVaQi8FOnq8Dyt5EtgMt1F/settings","manage.auth0.com/#/applications",NA
"https://manage.auth0.com/#/applications/pSRCmFYQ8siVaQi8FOnq8Dyt5EtgMt1F/addons","manage.auth0.com/#/applications/addons","manage.auth0.com/#/applications/pSRCmFYQ8siVaQi8FOnq8Dyt5EtgMt1F/addons","manage.auth0.com/#/applications",NA
"https://manage.auth0.com/#/applications/pSRCmFYQ8siVaQi8FOnq8Dyt5EtgMt1F/connections","manage.auth0.com/#/applications/connections","manage.auth0.com/#/applications/pSRCmFYQ8siVaQi8FOnq8Dyt5EtgMt1F/connections","manage.auth0.com/#/applications",NA
"https://manage.auth0.com/#/externalapps",NA,NA,"manage.auth0.com/#/externalapps",NA
"https://auth0.com/docs/sso/single-sign-on",NA,NA,NA,NA
"https://manage.auth0.com/#/externalapps/create",NA,"manage.auth0.com/#/externalapps/create","manage.auth0.com/#/externalapps",NA
"https://manage.auth0.com/#/externalapps",NA,NA,"manage.auth0.com/#/externalapps",NA
"https://manage.auth0.com/#/connections/database",NA,"manage.auth0.com/#/connections/database","manage.auth0.com/#/connections",NA
"https://manage.auth0.com/#/connections/database/con_tbUeVNceuPL6qwNE/settings","manage.auth0.com/#/connections/database/settings","manage.auth0.com/#/connections/database/con_tbUeVNceuPL6qwNE/settings","manage.auth0.com/#/connections",NA
"https://manage.auth0.com/#/connections/social",NA,"manage.auth0.com/#/connections/social","manage.auth0.com/#/connections",NA
"https://manage.auth0.com/#/connections/enterprise",NA,"manage.auth0.com/#/connections/enterprise","manage.auth0.com/#/connections",NA
"https://manage.auth0.com/#/connections/passwordless",NA,"manage.auth0.com/#/connections/passwordless","manage.auth0.com/#/connections",NA
"https://manage.auth0.com/#/users",NA,NA,"manage.auth0.com/#/users",NA
"https://manage.auth0.com/#/rules",NA,NA,"manage.auth0.com/#/rules",NA
"https://manage.auth0.com/#/multifactor",NA,NA,"manage.auth0.com/#/multifactor",NA
"https://manage.auth0.com/#/login_page",NA,NA,"manage.auth0.com/#/login_page",NA
"https://manage.auth0.com/#/applications",NA,NA,"manage.auth0.com/#/applications",NA
"https://manage.auth0.com/#/applications/0n1GeeUmgAEimfLT05fd9VgF91p7cXXa/quickstart","manage.auth0.com/#/applications/quickstart","manage.auth0.com/#/applications/0n1GeeUmgAEimfLT05fd9VgF91p7cXXa/quickstart","manage.auth0.com/#/applications",NA
"https://manage.auth0.com/#/applications",NA,NA,"manage.auth0.com/#/applications",NA
